tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,count
3DD.003E45CE48,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/28/2024 1:44:54 AM,7/28/2024 1:44:54 AM,Upstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE48,AJG-2024-200-002.xml,MRC - Methow River at Carlton,5/7/2025 9:16:13 PM,5/7/2025 9:16:13 PM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE4B,AJG-2024-200-002.xml,CML - Chewuch River Middle Lower,8/6/2024 1:03:46 AM,8/6/2024 1:03:46 AM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE4B,AJG-2024-200-002.xml,CRU - Upper Chewuch Instream Array,8/8/2024 2:36:54 AM,6/26/2025 1:23:59 AM,Downstream Array,Downstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE4B,AJG-2024-200-002.xml,CRW - Chewuch River above Winthrop,8/5/2024 9:00:26 PM,8/5/2024 9:00:26 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE4B,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 10:31:53 PM,7/27/2024 10:32:02 PM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE4B,AJG-2024-200-002.xml,MRC - Methow River at Carlton,8/1/2024 11:17:00 PM,8/1/2024 11:17:00 PM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE4C,AJG-2024-200-002.xml,CRW - Chewuch River above Winthrop,5/25/2025 4:32:46 AM,5/26/2025 1:48:06 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE4C,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,8/6/2024 2:01:01 AM,8/6/2024 2:01:12 AM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE4C,AJG-2024-200-002.xml,MRC - Methow River at Carlton,8/10/2024 12:53:41 AM,8/10/2024 12:53:41 AM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE4C,AJG-2024-200-002.xml,MRW - Methow River at Winthrop,8/14/2024 12:16:57 AM,5/16/2025 9:27:28 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE4C,AJG-2024-200-002.xml,"WEA - Wells Dam, DCPUD Adult Ladders",8/2/2024 10:50:40 PM,8/3/2024 4:01:22 AM,Left Ladder Pool 19,Left Ladder Pool 68,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE4E,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 12:41:14 AM,7/27/2024 12:41:25 AM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE4E,AJG-2024-200-002.xml,MRC - Methow River at Carlton,5/27/2025 8:48:09 PM,5/27/2025 8:48:09 PM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE4F,AJG-2024-200-002.xml,CML - Chewuch River Middle Lower,8/6/2024 1:00:34 AM,5/28/2025 9:17:15 PM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE4F,AJG-2024-200-002.xml,CRW - Chewuch River above Winthrop,8/5/2024 2:07:01 AM,5/29/2025 10:55:10 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE4F,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 1:17:59 AM,7/27/2024 1:18:06 AM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE51,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/26/2024 11:59:42 PM,6/20/2025 10:28:13 AM,Downstream Array,Downstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE51,AJG-2024-200-002.xml,MRC - Methow River at Carlton,6/10/2025 12:16:00 PM,6/10/2025 12:16:00 PM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE53,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 12:15:45 AM,7/27/2024 12:15:57 AM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE54,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 12:23:15 AM,7/27/2024 12:23:25 AM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE57,AJG-2024-200-002.xml,OKL - Lower Okanogan Instream Array,7/28/2024 3:22:12 AM,7/28/2024 3:22:12 AM,Downstream Array,Downstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE58,AJG-2024-200-002.xml,WEH - Wells Dam Hatchery,9/8/2024 2:44:01 AM,9/14/2024 10:57:58 PM,Volunteer Channel,Volunteer Channel,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CEBE,AJG-2024-200-002.xml,SA1 - Salmon Creek Instream Array,7/2/2025 12:23:58 PM,7/2/2025 12:24:21 PM,Upstream Array,Downstream Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CEBE,AJG-2024-200-002.xml,SAD - Salmon Creek Above OID Div.,7/1/2025 12:35:26 AM,7/1/2025 12:35:26 AM,Single Array,Single Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CEC0,AJG-2024-200-002.xml,LLF - Loup Loup Falls,6/15/2025 10:29:37 PM,6/15/2025 10:58:47 PM,Upstream,Upstream,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEC3,AJG-2024-200-002.xml,SAD - Salmon Creek Above OID Div.,7/18/2024 11:48:27 PM,7/18/2024 11:48:27 PM,Single Array,Single Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CEC5,AJG-2024-200-002.xml,SAD - Salmon Creek Above OID Div.,7/19/2024 9:40:11 PM,7/19/2024 9:40:11 PM,Single Array,Single Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CEC8,AJG-2024-200-002.xml,SA1 - Salmon Creek Instream Array,7/24/2024 11:18:55 PM,7/24/2024 11:19:10 PM,Upstream Array,Downstream Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CEC8,AJG-2024-200-002.xml,SAD - Salmon Creek Above OID Div.,7/19/2024 12:26:38 AM,7/19/2024 12:27:00 AM,Single Array,Single Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CEC9,AJG-2024-200-002.xml,LLC - Loup Loup Creek Instream Array,3/27/2025 11:05:56 PM,3/27/2025 11:06:09 PM,Upstream Antenna,Downstream Antenna,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEC9,AJG-2024-200-002.xml,LLF - Loup Loup Falls,8/4/2024 10:00:30 PM,8/4/2024 10:00:30 PM,Upstream,Upstream,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CECA,AJG-2024-200-002.xml,SA1 - Salmon Creek Instream Array,7/19/2024 11:08:48 PM,7/19/2024 11:09:05 PM,Upstream Array,Downstream Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CECA,AJG-2024-200-002.xml,SAD - Salmon Creek Above OID Div.,7/18/2024 10:43:52 PM,7/18/2024 10:44:15 PM,Single Array,Single Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CECC,AJG-2024-200-002.xml,LLC - Loup Loup Creek Instream Array,6/12/2025 12:10:03 AM,6/12/2025 12:10:19 AM,Upstream Antenna,Downstream Antenna,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CECC,AJG-2024-200-002.xml,LLF - Loup Loup Falls,6/11/2025 1:11:23 AM,6/11/2025 1:11:23 AM,Upstream,Upstream,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CECC,AJG-2024-200-002.xml,OKL - Lower Okanogan Instream Array,6/12/2025 12:20:42 AM,6/12/2025 12:20:42 AM,Downstream Array,Downstream Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CECD,AJG-2024-200-002.xml,LLC - Loup Loup Creek Instream Array,6/22/2025 8:48:50 PM,6/22/2025 8:50:26 PM,Upstream Antenna,Downstream Antenna,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CECD,AJG-2024-200-002.xml,LLF - Loup Loup Falls,6/22/2025 1:35:12 AM,6/22/2025 1:35:12 AM,Upstream,Upstream,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CED1,AJG-2024-200-002.xml,SA1 - Salmon Creek Instream Array,6/2/2025 10:39:13 PM,6/2/2025 10:39:13 PM,Downstream Array,Downstream Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CED1,AJG-2024-200-002.xml,SAD - Salmon Creek Above OID Div.,6/2/2025 1:20:36 AM,6/2/2025 1:20:36 AM,Single Array,Single Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CED4,AJG-2024-200-002.xml,LLC - Loup Loup Creek Instream Array,5/14/2025 11:56:50 PM,5/14/2025 11:56:50 PM,Upstream Antenna,Upstream Antenna,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CED4,AJG-2024-200-002.xml,OKL - Lower Okanogan Instream Array,5/21/2025 7:37:00 AM,5/21/2025 7:37:06 AM,Upstream Array,Downstream Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CED9,AJG-2024-200-002.xml,LLC - Loup Loup Creek Instream Array,3/26/2025 5:18:56 AM,3/26/2025 5:19:27 AM,Upstream Antenna,Downstream Antenna,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CED9,AJG-2024-200-002.xml,LLF - Loup Loup Falls,7/31/2024 9:26:59 PM,7/31/2024 9:26:59 PM,Upstream,Upstream,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEDD,AJG-2024-200-002.xml,LLF - Loup Loup Falls,6/10/2025 7:00:02 PM,6/15/2025 11:11:32 PM,Upstream,Upstream,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEE4,AJG-2024-200-002.xml,LLC - Loup Loup Creek Instream Array,5/22/2025 3:35:01 PM,5/22/2025 3:35:12 PM,Upstream Antenna,Middle Antenna,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEE4,AJG-2024-200-002.xml,LLF - Loup Loup Falls,5/20/2025 12:21:25 PM,5/20/2025 12:21:25 PM,Upstream,Upstream,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEE8,AJG-2024-200-002.xml,SA1 - Salmon Creek Instream Array,5/25/2025 9:15:53 PM,5/25/2025 9:15:53 PM,Downstream Array,Downstream Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CEE8,AJG-2024-200-002.xml,SAD - Salmon Creek Above OID Div.,7/19/2024 12:00:45 AM,7/19/2024 12:01:08 AM,Single Array,Single Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CEE9,AJG-2024-200-002.xml,SAD - Salmon Creek Above OID Div.,7/18/2024 11:04:20 PM,9/25/2024 9:21:11 PM,Single Array,Single Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CEEA,AJG-2024-200-002.xml,LLC - Loup Loup Creek Instream Array,6/20/2025 6:18:10 AM,6/20/2025 6:18:55 AM,Upstream Antenna,Downstream Antenna,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEEA,AJG-2024-200-002.xml,LLF - Loup Loup Falls,7/28/2024 9:33:27 PM,7/28/2024 9:33:27 PM,Upstream,Upstream,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEEE,AJG-2024-200-002.xml,SA1 - Salmon Creek Instream Array,7/20/2024 10:20:26 PM,5/1/2025 12:03:12 AM,Upstream Array,Upstream Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CEEE,AJG-2024-200-002.xml,SAD - Salmon Creek Above OID Div.,7/18/2024 11:24:42 PM,7/18/2024 11:24:42 PM,Single Array,Single Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CEF0,AJG-2024-200-002.xml,LLC - Loup Loup Creek Instream Array,6/9/2025 10:00:01 PM,6/9/2025 10:00:41 PM,Upstream Antenna,Downstream Antenna,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEF2,AJG-2024-200-002.xml,LLC - Loup Loup Creek Instream Array,5/31/2025 1:01:46 AM,5/31/2025 1:01:46 AM,Upstream Antenna,Upstream Antenna,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEF2,AJG-2024-200-002.xml,LLF - Loup Loup Falls,5/30/2025 2:25:41 AM,5/30/2025 2:25:41 AM,Upstream,Upstream,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEF2,AJG-2024-200-002.xml,OKL - Lower Okanogan Instream Array,6/7/2025 6:23:11 AM,6/7/2025 6:23:11 AM,Upstream Array,Upstream Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEF3,AJG-2024-200-002.xml,SA1 - Salmon Creek Instream Array,7/4/2025 11:29:54 PM,7/4/2025 11:30:02 PM,Upstream Array,Downstream Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CEF3,AJG-2024-200-002.xml,SAD - Salmon Creek Above OID Div.,6/26/2025 4:44:02 AM,6/26/2025 4:44:02 AM,Single Array,Single Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CEF4,AJG-2024-200-002.xml,LLC - Loup Loup Creek Instream Array,6/13/2025 11:07:20 PM,6/15/2025 12:55:23 PM,Upstream Antenna,Downstream Antenna,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEF4,AJG-2024-200-002.xml,LLF - Loup Loup Falls,8/3/2024 11:37:52 PM,8/3/2024 11:37:52 PM,Upstream,Upstream,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEF4,AJG-2024-200-002.xml,OKL - Lower Okanogan Instream Array,6/17/2025 5:23:51 AM,6/17/2025 5:24:06 AM,Downstream Array,Upstream Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEF5,AJG-2024-200-002.xml,LLC - Loup Loup Creek Instream Array,6/16/2025 1:15:39 AM,6/16/2025 2:08:05 AM,Upstream Antenna,Downstream Antenna,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEF5,AJG-2024-200-002.xml,LLF - Loup Loup Falls,6/3/2025 8:58:36 PM,6/3/2025 10:31:52 PM,Upstream,Upstream,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEF6,AJG-2024-200-002.xml,SA1 - Salmon Creek Instream Array,7/2/2025 12:03:40 AM,7/2/2025 12:03:46 AM,Upstream Array,Downstream Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CEF6,AJG-2024-200-002.xml,SAD - Salmon Creek Above OID Div.,6/30/2025 1:23:55 AM,6/30/2025 1:23:55 AM,Single Array,Single Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CEF8,AJG-2024-200-002.xml,LLC - Loup Loup Creek Instream Array,5/22/2025 11:34:19 PM,5/22/2025 11:34:32 PM,Upstream Antenna,Middle Antenna,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEF8,AJG-2024-200-002.xml,LLF - Loup Loup Falls,11/3/2024 7:13:50 PM,11/3/2024 7:13:50 PM,Upstream,Upstream,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEFA,AJG-2024-200-002.xml,SAD - Salmon Creek Above OID Div.,7/18/2024 11:37:34 PM,7/18/2024 11:37:56 PM,Single Array,Single Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CEFB,AJG-2024-200-002.xml,LLC - Loup Loup Creek Instream Array,5/28/2025 3:17:36 PM,5/28/2025 3:17:40 PM,Upstream Antenna,Middle Antenna,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEFB,AJG-2024-200-002.xml,LLF - Loup Loup Falls,5/27/2025 8:17:34 PM,5/27/2025 8:17:34 PM,Upstream,Upstream,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEFC,AJG-2024-200-002.xml,LLC - Loup Loup Creek Instream Array,6/5/2025 9:20:01 AM,6/5/2025 9:20:09 AM,Upstream Antenna,Downstream Antenna,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CEFC,AJG-2024-200-002.xml,LLF - Loup Loup Falls,6/5/2025 6:36:19 AM,6/5/2025 6:36:19 AM,Upstream,Upstream,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CF01,AJG-2024-200-002.xml,LLC - Loup Loup Creek Instream Array,6/12/2025 5:06:13 PM,6/12/2025 5:06:44 PM,Upstream Antenna,Downstream Antenna,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CF01,AJG-2024-200-002.xml,LLF - Loup Loup Falls,6/2/2025 2:49:37 AM,6/2/2025 8:56:02 PM,Upstream,Upstream,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CF02,AJG-2024-200-002.xml,LLF - Loup Loup Falls,6/4/2025 10:03:09 PM,6/5/2025 2:21:24 AM,Upstream,Upstream,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CF05,AJG-2024-200-002.xml,SA1 - Salmon Creek Instream Array,8/24/2024 9:42:17 PM,8/24/2024 9:43:05 PM,Upstream Array,Downstream Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,SALMOC - Salmon Creek (tributary to Okanogan River),1
3DD.003E45CF17,AJG-2024-200-002.xml,LLC - Loup Loup Creek Instream Array,8/1/2024 11:11:28 PM,8/1/2024 11:11:50 PM,Upstream Antenna,Downstream Antenna,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CF17,AJG-2024-200-002.xml,LLF - Loup Loup Falls,7/23/2024 1:37:27 AM,7/23/2024 1:37:27 AM,Upstream,Upstream,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CF17,AJG-2024-200-002.xml,OKL - Lower Okanogan Instream Array,8/1/2024 11:59:46 PM,3/27/2025 3:47:58 AM,Downstream Array,Upstream Array,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
3DD.003E45CF18,AJG-2024-200-002.xml,LLC - Loup Loup Creek Instream Array,3/26/2025 12:03:06 AM,3/26/2025 12:03:16 AM,Upstream Antenna,Downstream Antenna,7/18/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,"LOUPLC - Loup Loup Creek, Okanogan River Basin",1
